"ano","ficha","contaUnicaTesouro","codigoCTB","codigoOrgao","codigoMunicipio","codigoGrupoFonteRecurso","nomeGrupoFonteRecurso","codigoFonteRecurso","nomeFonteRecurso","codigoSubFonteRecurso","nomeSubFonteRecurso","codigoFonteRecursoFormatado","caFixo","nomeCaFixo","caVariavel","nomeVariavel","codigoAplicacaoFormatado","idEntidade","codigoBanco","nomeBanco","codigoAgencia","digitoAgencia","codigoContaBancaria","digitoContaBancaria","nomeContaBancaria","data","natureza","naturezaContaFinanceira","sequencial","numeroReceita","numeroAutPagto","idAutorizacao","numeroTransFin","numAnulacaoReceita","historico","tipoMovimento","valor","idContaFinanceira","saldoInicial","saldoParcial","saldoAplicadoAnterior","saldoAplicadoPeriodo","valorEntradasReceita","valorRentabilidade","valorSaidaPagamento","valorEntradaTransferencia","valorSaidaTransferencia","valorSaidaReceitaDedutora","valorCreditoRegularizar","valorDebitoRegularizar","valorAplicado","valorResgate","valorRentabilidadeAnulado","valorChequeTransito","autorizacaoPagamento","parcelasAutPagamento","rentabilidades.ano","rentabilidades.ficha","rentabilidades.codigoGrupoFonteRecurso","rentabilidades.nomeGrupoFonteRecurso","rentabilidades.codigoFonteRecurso","rentabilidades.nomeFonteRecurso","rentabilidades.codigoSubFonteRecurso","rentabilidades.nomeSubFonteRecurso","rentabilidades.caFixo","rentabilidades.nomeCaFixo","rentabilidades.caVariavel","rentabilidades.nomeVariavel","rentabilidades.codigoAplicacaoFormatado","rentabilidades.idEntidade","rentabilidades.codigoBanco","rentabilidades.nomeBanco","rentabilidades.codigoAgencia","rentabilidades.digitoAgencia","rentabilidades.codigoContaBancaria","rentabilidades.digitoContaBancaria","rentabilidades.nomeContaBancaria","rentabilidades.data","rentabilidades.natureza","rentabilidades.sequencial","rentabilidades.numeroReceita","rentabilidades.numeroAutPagto","rentabilidades.numeroTransFin","rentabilidades.historico","rentabilidades.tipoMovimento","rentabilidades.valor"
"2026","1210","","1210","","","","","1","Tesouro","","","","110","GERAL","0","","","1","1","Banco do Brasil S.A.","2763","4","0000030006","3","BCO BRASIL - CONTA MOVIMENTO","09/01/2026 00:00:00","DEBITO_CONTA_CORRENTE","CONTA_BANCARIA","1","","","","","757","ANULACAO CONTAB. AUTOMÁTICA - RECEB. DA GUIA ORÇAMENTÁRIA: 343","SAIDA","564.63","1407","147474.28","251599.72","87627.75","","3595443.34","5336.11","2243042.88","36576.66","318469.79","556301.83","312487.67","842225.48","","","0","0","","","2026","1210","","","1","Tesouro","","","111","REMUNERAÇÃO DE APLICAÇÕES FINANCEIRAS","0","","111.0000","1","1","Banco do Brasil S.A.","2763","4","0000030006","3","BCO BRASIL - CONTA MOVIMENTO","30/01/2026 00:00:00","RENTABILIDADE","1","160","","","Rendimentos","ENTRADA","5336.11"
"2026","1210","","1210","","","","","1","Tesouro","","","","110","GERAL","0","","","1","1","Banco do Brasil S.A.","2763","4","0000030006","3","BCO BRASIL - CONTA MOVIMENTO","09/01/2026 00:00:00","DEBITO_CONTA_CORRENTE","CONTA_BANCARIA","1","","","","","757","ANULACAO CONTAB. AUTOMÁTICA - RECEB. DA GUIA ORÇAMENTÁRIA: 343","SAIDA","281.09","1407","147474.28","251318.63","87627.75","","3595443.34","5336.11","2243042.88","36576.66","318469.79","556301.83","312487.67","842225.48","","","0","0","","","2026","1210","","","1","Tesouro","","","111","REMUNERAÇÃO DE APLICAÇÕES FINANCEIRAS","0","","111.0000","1","1","Banco do Brasil S.A.","2763","4","0000030006","3","BCO BRASIL - CONTA MOVIMENTO","30/01/2026 00:00:00","RENTABILIDADE","1","160","","","Rendimentos","ENTRADA","5336.11"
"2026","1210","","1210","","","","","1","Tesouro","","","","110","GERAL","0","","","1","1","Banco do Brasil S.A.","2763","4","0000030006","3","BCO BRASIL - CONTA MOVIMENTO","09/01/2026 00:00:00","DEBITO_CONTA_CORRENTE","CONTA_BANCARIA","1","","","","","757","ANULACAO CONTAB. AUTOMÁTICA - RECEB. DA GUIA ORÇAMENTÁRIA: 343","SAIDA","19905.79","1407","147474.28","231412.84","87627.75","","3595443.34","5336.11","2243042.88","36576.66","318469.79","556301.83","312487.67","842225.48","","","0","0","","","2026","1210","","","1","Tesouro","","","111","REMUNERAÇÃO DE APLICAÇÕES FINANCEIRAS","0","","111.0000","1","1","Banco do Brasil S.A.","2763","4","0000030006","3","BCO BRASIL - CONTA MOVIMENTO","30/01/2026 00:00:00","RENTABILIDADE","1","160","","","Rendimentos","ENTRADA","5336.11"
"2026","1210","","1210","","","","","1","Tesouro","","","","110","GERAL","0","","","1","1","Banco do Brasil S.A.","2763","4","0000030006","3","BCO BRASIL - CONTA MOVIMENTO","09/01/2026 00:00:00","DEBITO_CONTA_CORRENTE","CONTA_BANCARIA","1","","","","","757","ANULACAO CONTAB. AUTOMÁTICA - RECEB. DA GUIA ORÇAMENTÁRIA: 343","SAIDA","986.89","1407","147474.28","230425.95","87627.75","","3595443.34","5336.11","2243042.88","36576.66","318469.79","556301.83","312487.67","842225.48","","","0","0","","","2026","1210","","","1","Tesouro","","","111","REMUNERAÇÃO DE APLICAÇÕES FINANCEIRAS","0","","111.0000","1","1","Banco do Brasil S.A.","2763","4","0000030006","3","BCO BRASIL - CONTA MOVIMENTO","30/01/2026 00:00:00","RENTABILIDADE","1","160","","","Rendimentos","ENTRADA","5336.11"
"2026","1210","","1210","","","","","1","Tesouro","","","","110","GERAL","0","","","1","1","Banco do Brasil S.A.","2763","4","0000030006","3","BCO BRASIL - CONTA MOVIMENTO","09/01/2026 00:00:00","DEBITO_CONTA_CORRENTE","CONTA_BANCARIA","1","","","","","757","ANULACAO CONTAB. AUTOMÁTICA - RECEB. DA GUIA ORÇAMENTÁRIA: 343","SAIDA","9.53","1407","147474.28","230416.42","87627.75","","3595443.34","5336.11","2243042.88","36576.66","318469.79","556301.83","312487.67","842225.48","","","0","0","","","2026","1210","","","1","Tesouro","","","111","REMUNERAÇÃO DE APLICAÇÕES FINANCEIRAS","0","","111.0000","1","1","Banco do Brasil S.A.","2763","4","0000030006","3","BCO BRASIL - CONTA MOVIMENTO","30/01/2026 00:00:00","RENTABILIDADE","1","160","","","Rendimentos","ENTRADA","5336.11"
"2026","1210","","1210","","","","","1","Tesouro","","","","110","GERAL","0","","","1","1","Banco do Brasil S.A.","2763","4","0000030006","3","BCO BRASIL - CONTA MOVIMENTO","09/01/2026 00:00:00","DEBITO_CONTA_CORRENTE","CONTA_BANCARIA","1","","","","","757","ANULACAO CONTAB. AUTOMÁTICA - RECEB. DA GUIA ORÇAMENTÁRIA: 343","SAIDA","324.75","1407","147474.28","230091.67","87627.75","","3595443.34","5336.11","2243042.88","36576.66","318469.79","556301.83","312487.67","842225.48","","","0","0","","","2026","1210","","","1","Tesouro","","","111","REMUNERAÇÃO DE APLICAÇÕES FINANCEIRAS","0","","111.0000","1","1","Banco do Brasil S.A.","2763","4","0000030006","3","BCO BRASIL - CONTA MOVIMENTO","30/01/2026 00:00:00","RENTABILIDADE","1","160","","","Rendimentos","ENTRADA","5336.11"
"2026","1210","","1210","","","","","1","Tesouro","","","","110","GERAL","0","","","1","1","Banco do Brasil S.A.","2763","4","0000030006","3","BCO BRASIL - CONTA MOVIMENTO","09/01/2026 00:00:00","DEBITO_CONTA_CORRENTE","CONTA_BANCARIA","1","","","","","757","ANULACAO CONTAB. AUTOMÁTICA - RECEB. DA GUIA ORÇAMENTÁRIA: 343","SAIDA","60.57","1407","147474.28","230031.1","87627.75","","3595443.34","5336.11","2243042.88","36576.66","318469.79","556301.83","312487.67","842225.48","","","0","0","","","2026","1210","","","1","Tesouro","","","111","REMUNERAÇÃO DE APLICAÇÕES FINANCEIRAS","0","","111.0000","1","1","Banco do Brasil S.A.","2763","4","0000030006","3","BCO BRASIL - CONTA MOVIMENTO","30/01/2026 00:00:00","RENTABILIDADE","1","160","","","Rendimentos","ENTRADA","5336.11"
"2026","1210","","1210","","","","","1","Tesouro","","","","110","GERAL","0","","","1","1","Banco do Brasil S.A.","2763","4","0000030006","3","BCO BRASIL - CONTA MOVIMENTO","09/01/2026 00:00:00","DEBITO_CONTA_CORRENTE","CONTA_BANCARIA","1","","38","16571","","","NE 6/2026","SAIDA","7935.57","1407","147474.28","222095.53","87627.75","","3595443.34","5336.11","2243042.88","36576.66","318469.79","556301.83","312487.67","842225.48","","","0","0","AutorizacaoPagamento{exercicioContabil=2026, numero=38, Juridicionado=01 - PREFEITURA MUNICIPAL DE VARGEM GRANDE DO SUL}","","2026","1210","","","1","Tesouro","","","111","REMUNERAÇÃO DE APLICAÇÕES FINANCEIRAS","0","","111.0000","1","1","Banco do Brasil S.A.","2763","4","0000030006","3","BCO BRASIL - CONTA MOVIMENTO","30/01/2026 00:00:00","RENTABILIDADE","1","160","","","Rendimentos","ENTRADA","5336.11"
"2026","1210","","1210","","","","","1","Tesouro","","","","110","GERAL","0","","","1","1","Banco do Brasil S.A.","2763","4","0000030006","3","BCO BRASIL - CONTA MOVIMENTO","09/01/2026 00:00:00","DEBITO_CONTA_CORRENTE","CONTA_BANCARIA","1","","","","","757","ANULACAO CONTAB. AUTOMÁTICA - RECEB. DA GUIA ORÇAMENTÁRIA: 343","SAIDA","1938.99","1407","147474.28","220156.54","87627.75","","3595443.34","5336.11","2243042.88","36576.66","318469.79","556301.83","312487.67","842225.48","","","0","0","","","2026","1210","","","1","Tesouro","","","111","REMUNERAÇÃO DE APLICAÇÕES FINANCEIRAS","0","","111.0000","1","1","Banco do Brasil S.A.","2763","4","0000030006","3","BCO BRASIL - CONTA MOVIMENTO","30/01/2026 00:00:00","RENTABILIDADE","1","160","","","Rendimentos","ENTRADA","5336.11"
"2026","1210","","1210","","","","","1","Tesouro","","","","110","GERAL","0","","","1","1","Banco do Brasil S.A.","2763","4","0000030006","3","BCO BRASIL - CONTA MOVIMENTO","09/01/2026 00:00:00","DEBITO_CONTA_CORRENTE","CONTA_BANCARIA","1","","","","","757","ANULACAO CONTAB. AUTOMÁTICA - RECEB. DA GUIA ORÇAMENTÁRIA: 343","SAIDA","1954.82","1407","147474.28","218201.72","87627.75","","3595443.34","5336.11","2243042.88","36576.66","318469.79","556301.83","312487.67","842225.48","","","0","0","","","2026","1210","","","1","Tesouro","","","111","REMUNERAÇÃO DE APLICAÇÕES FINANCEIRAS","0","","111.0000","1","1","Banco do Brasil S.A.","2763","4","0000030006","3","BCO BRASIL - CONTA MOVIMENTO","30/01/2026 00:00:00","RENTABILIDADE","1","160","","","Rendimentos","ENTRADA","5336.11"
"2026","1210","","1210","","","","","1","Tesouro","","","","110","GERAL","0","","","1","1","Banco do Brasil S.A.","2763","4","0000030006","3","BCO BRASIL - CONTA MOVIMENTO","09/01/2026 00:00:00","DEBITO_CONTA_CORRENTE","CONTA_BANCARIA","1","","","","","757","ANULACAO CONTAB. AUTOMÁTICA - RECEB. DA GUIA ORÇAMENTÁRIA: 343","SAIDA","0.03","1407","147474.28","218201.69","87627.75","","3595443.34","5336.11","2243042.88","36576.66","318469.79","556301.83","312487.67","842225.48","","","0","0","","","2026","1210","","","1","Tesouro","","","111","REMUNERAÇÃO DE APLICAÇÕES FINANCEIRAS","0","","111.0000","1","1","Banco do Brasil S.A.","2763","4","0000030006","3","BCO BRASIL - CONTA MOVIMENTO","30/01/2026 00:00:00","RENTABILIDADE","1","160","","","Rendimentos","ENTRADA","5336.11"
"2026","1210","","1210","","","","","1","Tesouro","","","","110","GERAL","0","","","1","1","Banco do Brasil S.A.","2763","4","0000030006","3","BCO BRASIL - CONTA MOVIMENTO","09/01/2026 00:00:00","CREDITO_CONTA_CORRENTE","CONTA_BANCARIA","1","125","","","","","LANÇAMENTO DE RECEITA","ENTRADA","29657.57","1407","147474.28","247859.26","87627.75","","3595443.34","5336.11","2243042.88","36576.66","318469.79","556301.83","312487.67","842225.48","","","0","0","","","2026","1210","","","1","Tesouro","","","111","REMUNERAÇÃO DE APLICAÇÕES FINANCEIRAS","0","","111.0000","1","1","Banco do Brasil S.A.","2763","4","0000030006","3","BCO BRASIL - CONTA MOVIMENTO","30/01/2026 00:00:00","RENTABILIDADE","1","160","","","Rendimentos","ENTRADA","5336.11"
"2026","1210","","1210","","","","","1","Tesouro","","","","110","GERAL","0","","","1","1","Banco do Brasil S.A.","2763","4","0000030006","3","BCO BRASIL - CONTA MOVIMENTO","09/01/2026 00:00:00","CREDITO_CONTA_CORRENTE","CONTA_BANCARIA","1","343","","","","","CONTAB. AUTOMÁTICA - RECEB. DA GUIA ORÇAMENTÁRIA: 343","ENTRADA","31205.17","1407","147474.28","279064.43","87627.75","","3595443.34","5336.11","2243042.88","36576.66","318469.79","556301.83","312487.67","842225.48","","","0","0","","","2026","1210","","","1","Tesouro","","","111","REMUNERAÇÃO DE APLICAÇÕES FINANCEIRAS","0","","111.0000","1","1","Banco do Brasil S.A.","2763","4","0000030006","3","BCO BRASIL - CONTA MOVIMENTO","30/01/2026 00:00:00","RENTABILIDADE","1","160","","","Rendimentos","ENTRADA","5336.11"
"2026","1210","","1210","","","","","1","Tesouro","","","","110","GERAL","0","","","1","1","Banco do Brasil S.A.","2763","4","0000030006","3","BCO BRASIL - CONTA MOVIMENTO","09/01/2026 00:00:00","DEBITO_CONTA_CORRENTE","CONTA_BANCARIA","1","","","","","757","ANULACAO CONTAB. AUTOMÁTICA - RECEB. DA GUIA ORÇAMENTÁRIA: 343","SAIDA","321.59","1407","147474.28","278742.84","87627.75","","3595443.34","5336.11","2243042.88","36576.66","318469.79","556301.83","312487.67","842225.48","","","0","0","","","2026","1210","","","1","Tesouro","","","111","REMUNERAÇÃO DE APLICAÇÕES FINANCEIRAS","0","","111.0000","1","1","Banco do Brasil S.A.","2763","4","0000030006","3","BCO BRASIL - CONTA MOVIMENTO","30/01/2026 00:00:00","RENTABILIDADE","1","160","","","Rendimentos","ENTRADA","5336.11"
"2026","1210","","1210","","","","","1","Tesouro","","","","110","GERAL","0","","","1","1","Banco do Brasil S.A.","2763","4","0000030006","3","BCO BRASIL - CONTA MOVIMENTO","09/01/2026 00:00:00","DEBITO_CONTA_CORRENTE","CONTA_BANCARIA","1","","","","","757","ANULACAO CONTAB. AUTOMÁTICA - RECEB. DA GUIA ORÇAMENTÁRIA: 343","SAIDA","4787.34","1407","147474.28","273955.5","87627.75","","3595443.34","5336.11","2243042.88","36576.66","318469.79","556301.83","312487.67","842225.48","","","0","0","","","2026","1210","","","1","Tesouro","","","111","REMUNERAÇÃO DE APLICAÇÕES FINANCEIRAS","0","","111.0000","1","1","Banco do Brasil S.A.","2763","4","0000030006","3","BCO BRASIL - CONTA MOVIMENTO","30/01/2026 00:00:00","RENTABILIDADE","1","160","","","Rendimentos","ENTRADA","5336.11"
"2026","1210","","1210","","","","","1","Tesouro","","","","110","GERAL","0","","","1","1","Banco do Brasil S.A.","2763","4","0000030006","3","BCO BRASIL - CONTA MOVIMENTO","09/01/2026 00:00:00","DEBITO_CONTA_CORRENTE","CONTA_BANCARIA","1","","","","","757","ANULACAO CONTAB. AUTOMÁTICA - RECEB. DA GUIA ORÇAMENTÁRIA: 343","SAIDA","54","1407","147474.28","273901.5","87627.75","","3595443.34","5336.11","2243042.88","36576.66","318469.79","556301.83","312487.67","842225.48","","","0","0","","","2026","1210","","","1","Tesouro","","","111","REMUNERAÇÃO DE APLICAÇÕES FINANCEIRAS","0","","111.0000","1","1","Banco do Brasil S.A.","2763","4","0000030006","3","BCO BRASIL - CONTA MOVIMENTO","30/01/2026 00:00:00","RENTABILIDADE","1","160","","","Rendimentos","ENTRADA","5336.11"
"2026","1210","","1210","","","","","1","Tesouro","","","","110","GERAL","0","","","1","1","Banco do Brasil S.A.","2763","4","0000030006","3","BCO BRASIL - CONTA MOVIMENTO","09/01/2026 00:00:00","DEBITO_CONTA_CORRENTE","CONTA_BANCARIA","1","","","","","757","ANULACAO CONTAB. AUTOMÁTICA - RECEB. DA GUIA ORÇAMENTÁRIA: 343","SAIDA","15.15","1407","147474.28","273886.35","87627.75","","3595443.34","5336.11","2243042.88","36576.66","318469.79","556301.83","312487.67","842225.48","","","0","0","","","2026","1210","","","1","Tesouro","","","111","REMUNERAÇÃO DE APLICAÇÕES FINANCEIRAS","0","","111.0000","1","1","Banco do Brasil S.A.","2763","4","0000030006","3","BCO BRASIL - CONTA MOVIMENTO","30/01/2026 00:00:00","RENTABILIDADE","1","160","","","Rendimentos","ENTRADA","5336.11"
"2026","1210","","1210","","","","","1","Tesouro","","","","110","GERAL","0","","","1","1","Banco do Brasil S.A.","2763","4","0000030006","3","BCO BRASIL - CONTA MOVIMENTO","09/01/2026 00:00:00","DEBITO_CONTA_CORRENTE","CONTA_BANCARIA","2","","40","16573","","","NE 1/2026","SAIDA","854.5","1407","147474.28","273031.85","87627.75","","3595443.34","5336.11","2243042.88","36576.66","318469.79","556301.83","312487.67","842225.48","","","0","0","AutorizacaoPagamento{exercicioContabil=2026, numero=40, Juridicionado=01 - PREFEITURA MUNICIPAL DE VARGEM GRANDE DO SUL}","","2026","1210","","","1","Tesouro","","","111","REMUNERAÇÃO DE APLICAÇÕES FINANCEIRAS","0","","111.0000","1","1","Banco do Brasil S.A.","2763","4","0000030006","3","BCO BRASIL - CONTA MOVIMENTO","30/01/2026 00:00:00","RENTABILIDADE","1","160","","","Rendimentos","ENTRADA","5336.11"
"2026","1210","","1210","","","","","19","RECURSOS EXTRAÓRÇAMENTÁRIOS","","","","190","MOVIMENTAÇÕES EXTRAORÇAMENTÁRIAS GERAL","0","","","1","1","Banco do Brasil S.A.","2763","4","0000030006","3","BCO BRASIL - CONTA MOVIMENTO","09/01/2026 00:00:00","DEBITO_CONTA_CORRENTE","CONTA_BANCARIA","2","","","","","","ANULACAO CONTAB. AUTOMÁTICA - RECEB. DA GUIA EXTRA-ORÇAMENTÁRIA: 16","SAIDA","76.01","1407","147474.28","272955.84","87627.75","","3595443.34","5336.11","2243042.88","36576.66","318469.79","556301.83","312487.67","842225.48","","","0","0","","","2026","1210","","","1","Tesouro","","","111","REMUNERAÇÃO DE APLICAÇÕES FINANCEIRAS","0","","111.0000","1","1","Banco do Brasil S.A.","2763","4","0000030006","3","BCO BRASIL - CONTA MOVIMENTO","30/01/2026 00:00:00","RENTABILIDADE","1","160","","","Rendimentos","ENTRADA","5336.11"
"2026","1210","","1210","","","","","19","RECURSOS EXTRAÓRÇAMENTÁRIOS","","","","190","MOVIMENTAÇÕES EXTRAORÇAMENTÁRIAS GERAL","0","","","1","1","Banco do Brasil S.A.","2763","4","0000030006","3","BCO BRASIL - CONTA MOVIMENTO","09/01/2026 00:00:00","CREDITO_CONTA_CORRENTE","CONTA_BANCARIA","2","16","","","","","CONTAB. AUTOMÁTICA - RECEB. DA GUIA EXTRA-ORÇAMENTÁRIA: 16","ENTRADA","76.01","1407","147474.28","273031.85","87627.75","","3595443.34","5336.11","2243042.88","36576.66","318469.79","556301.83","312487.67","842225.48","","","0","0","","","2026","1210","","","1","Tesouro","","","111","REMUNERAÇÃO DE APLICAÇÕES FINANCEIRAS","0","","111.0000","1","1","Banco do Brasil S.A.","2763","4","0000030006","3","BCO BRASIL - CONTA MOVIMENTO","30/01/2026 00:00:00","RENTABILIDADE","1","160","","","Rendimentos","ENTRADA","5336.11"
"2026","1210","","1210","","","","","1","Tesouro","","","","110","GERAL","0","","","1","1","Banco do Brasil S.A.","2763","4","0000030006","3","BCO BRASIL - CONTA MOVIMENTO","09/01/2026 00:00:00","DEBITO_CONTA_CORRENTE","CONTA_BANCARIA","3","","141","16674","","","NE 18982/2025","SAIDA","15044.02","1407","147474.28","257987.83","87627.75","","3595443.34","5336.11","2243042.88","36576.66","318469.79","556301.83","312487.67","842225.48","","","0","0","AutorizacaoPagamento{exercicioContabil=2026, numero=141, Juridicionado=01 - PREFEITURA MUNICIPAL DE VARGEM GRANDE DO SUL}","","2026","1210","","","1","Tesouro","","","111","REMUNERAÇÃO DE APLICAÇÕES FINANCEIRAS","0","","111.0000","1","1","Banco do Brasil S.A.","2763","4","0000030006","3","BCO BRASIL - CONTA MOVIMENTO","30/01/2026 00:00:00","RENTABILIDADE","1","160","","","Rendimentos","ENTRADA","5336.11"
"2026","1210","","1210","","","","","1","Tesouro","","","","110","GERAL","0","","","1","1","Banco do Brasil S.A.","2763","4","0000030006","3","BCO BRASIL - CONTA MOVIMENTO","09/01/2026 00:00:00","CREDITO_CONTA_CORRENTE","CONTA_BANCARIA","3","756","","","","","CONTAB. AUTOMÁTICA - RECEB. DA GUIA ORÇAMENTÁRIA: 756","ENTRADA","31205.17","1407","147474.28","289193","87627.75","","3595443.34","5336.11","2243042.88","36576.66","318469.79","556301.83","312487.67","842225.48","","","0","0","","","2026","1210","","","1","Tesouro","","","111","REMUNERAÇÃO DE APLICAÇÕES FINANCEIRAS","0","","111.0000","1","1","Banco do Brasil S.A.","2763","4","0000030006","3","BCO BRASIL - CONTA MOVIMENTO","30/01/2026 00:00:00","RENTABILIDADE","1","160","","","Rendimentos","ENTRADA","5336.11"
"2026","1210","","1210","","","","","1","Tesouro","","","","110","GERAL","0","","","1","1","Banco do Brasil S.A.","2763","4","0000030006","3","BCO BRASIL - CONTA MOVIMENTO","09/01/2026 00:00:00","DEBITO_CONTA_CORRENTE","CONTA_BANCARIA","4","","144","16677","","","NE 18619/2025","SAIDA","47.2","1407","147474.28","289145.8","87627.75","","3595443.34","5336.11","2243042.88","36576.66","318469.79","556301.83","312487.67","842225.48","","","0","0","AutorizacaoPagamento{exercicioContabil=2026, numero=144, Juridicionado=01 - PREFEITURA MUNICIPAL DE VARGEM GRANDE DO SUL}","","2026","1210","","","1","Tesouro","","","111","REMUNERAÇÃO DE APLICAÇÕES FINANCEIRAS","0","","111.0000","1","1","Banco do Brasil S.A.","2763","4","0000030006","3","BCO BRASIL - CONTA MOVIMENTO","30/01/2026 00:00:00","RENTABILIDADE","1","160","","","Rendimentos","ENTRADA","5336.11"
"2026","1210","","1210","","","","","19","RECURSOS EXTRAÓRÇAMENTÁRIOS","","","","190","MOVIMENTAÇÕES EXTRAORÇAMENTÁRIAS GERAL","0","","","1","1","Banco do Brasil S.A.","2763","4","0000030006","3","BCO BRASIL - CONTA MOVIMENTO","09/01/2026 00:00:00","CREDITO_CONTA_CORRENTE","CONTA_BANCARIA","4","111","","","","","CONTAB. AUTOMÁTICA - RECEB. DA GUIA EXTRA-ORÇAMENTÁRIA: 111","ENTRADA","76.01","1407","147474.28","289221.81","87627.75","","3595443.34","5336.11","2243042.88","36576.66","318469.79","556301.83","312487.67","842225.48","","","0","0","","","2026","1210","","","1","Tesouro","","","111","REMUNERAÇÃO DE APLICAÇÕES FINANCEIRAS","0","","111.0000","1","1","Banco do Brasil S.A.","2763","4","0000030006","3","BCO BRASIL - CONTA MOVIMENTO","30/01/2026 00:00:00","RENTABILIDADE","1","160","","","Rendimentos","ENTRADA","5336.11"
"2026","1210","","1210","","","","","1","Tesouro","","","","110","GERAL","0","","","1","1","Banco do Brasil S.A.","2763","4","0000030006","3","BCO BRASIL - CONTA MOVIMENTO","09/01/2026 00:00:00","DEBITO_CONTA_CORRENTE","CONTA_BANCARIA","5","","147","16680","","","NE 300/2025","SAIDA","4394.79","1407","147474.28","284827.02","87627.75","","3595443.34","5336.11","2243042.88","36576.66","318469.79","556301.83","312487.67","842225.48","","","0","0","AutorizacaoPagamento{exercicioContabil=2026, numero=147, Juridicionado=01 - PREFEITURA MUNICIPAL DE VARGEM GRANDE DO SUL}","","2026","1210","","","1","Tesouro","","","111","REMUNERAÇÃO DE APLICAÇÕES FINANCEIRAS","0","","111.0000","1","1","Banco do Brasil S.A.","2763","4","0000030006","3","BCO BRASIL - CONTA MOVIMENTO","30/01/2026 00:00:00","RENTABILIDADE","1","160","","","Rendimentos","ENTRADA","5336.11"
"2026","1210","","1210","","","","","1","Tesouro","","","","110","GERAL","0","","","1","1","Banco do Brasil S.A.","2763","4","0000030006","3","BCO BRASIL - CONTA MOVIMENTO","09/01/2026 00:00:00","DEBITO_CONTA_CORRENTE","CONTA_BANCARIA","6","","152","16685","","","NE 17633/2025","SAIDA","423.85","1407","147474.28","284403.17","87627.75","","3595443.34","5336.11","2243042.88","36576.66","318469.79","556301.83","312487.67","842225.48","","","0","0","AutorizacaoPagamento{exercicioContabil=2026, numero=152, Juridicionado=01 - PREFEITURA MUNICIPAL DE VARGEM GRANDE DO SUL}","","2026","1210","","","1","Tesouro","","","111","REMUNERAÇÃO DE APLICAÇÕES FINANCEIRAS","0","","111.0000","1","1","Banco do Brasil S.A.","2763","4","0000030006","3","BCO BRASIL - CONTA MOVIMENTO","30/01/2026 00:00:00","RENTABILIDADE","1","160","","","Rendimentos","ENTRADA","5336.11"
"2026","1210","","1210","","","","","1","Tesouro","","","","110","GERAL","0","","","1","1","Banco do Brasil S.A.","2763","4","0000030006","3","BCO BRASIL - CONTA MOVIMENTO","09/01/2026 00:00:00","DEBITO_CONTA_CORRENTE","CONTA_BANCARIA","7","","153","16686","","","NE 17632/2025","SAIDA","394.41","1407","147474.28","284008.76","87627.75","","3595443.34","5336.11","2243042.88","36576.66","318469.79","556301.83","312487.67","842225.48","","","0","0","AutorizacaoPagamento{exercicioContabil=2026, numero=153, Juridicionado=01 - PREFEITURA MUNICIPAL DE VARGEM GRANDE DO SUL}","","2026","1210","","","1","Tesouro","","","111","REMUNERAÇÃO DE APLICAÇÕES FINANCEIRAS","0","","111.0000","1","1","Banco do Brasil S.A.","2763","4","0000030006","3","BCO BRASIL - CONTA MOVIMENTO","30/01/2026 00:00:00","RENTABILIDADE","1","160","","","Rendimentos","ENTRADA","5336.11"
